,text
0,"22dtk Vibe coding had a data problem. Your app came out beautiful - and full of lorem ipsum. Apify is now built into @macalycom . Describe your app, pick a source, and it ships with real reviews, listings, and prices already inside. Link in 1 1 29"
1,"I think it overloads agent's ""brain"" too. I don't trust them yet picking or not picking skills correctly. The best would be, if there are many skills and they're not sure, they should suggest skills to run in vibe coding mode. And for automated skills, I would lean more towards 2"
2,"I was about to do something similar, any chance that you share that and save my vibecoding time? 2"
3,"GPT 5.6 Sol is the best model right now and its usage limits are pretty good (just don't use x-high or Ultra, trust me, you don't need it) You will probably still have to help it along the way and so it won't necessarily be fully ""vibe coding"" but it is the best AI to work with 2"
4,"Once upon a time, in an AI-native kingdom just past the last vector database, a lovable little AI reasoning model named Claude couldn’t sleep. Its context window was full. Its Opus was due at dawn. “Grok me a Fable,” it whispered. So ChatGPT, Gemini, Grok, and DeepSeek, four Kutipan Paul Mit @pmitu This tweet is going to go viral because I'm using all the trendy words: - AI - Claude - Vibe coding - ChatGPT - MCP - Elon Musk - Multi-agent - 𝕏 - OpenAI - Fable - Opus - Codex - Cursor - Lovable - Agents - AGI - Models - Gemini - Grok - Perplexity - Replit - Bolt - RAG - 1 1 20"
5,Working with c++ after a long time. Building a vibecoding tool for non-coders! 1 4
6,Times have changed old man. You'll never be able to escape vibecoding. 3
7,"yeah, in production, we don't have as many bells and whistles or such styled components. this is more of my personal exploration of the possibilities i can achieve with vibe coding, but thanks a lot for your insight 6"
8,"KEMENTERIAN DIGITAL PERKASA LITERASI AI MENERUSI BENGKEL VIBE CODING 101 DI PDX2026 PULAU PINANG, 15 Julai 2026 – Kementerian Digital telah menyertai Penang Digitalisation – AI Conference & Exhibition 2026 (PDX2026) yang berlangsung di Setia SPICE Convention Centre, Pulau 15"
9,"Vibe coding as a first steps allows me to iterate really fast on potential implementation ideas and UX, so I can avoid mistakes in the laster phase when I am implementing it more slowly. 8"
10,"I don't know much about vibe coding, philosophy however. There's not so much wrong about having a Socratic partner. Mine are all dead, except the one in Russia but she's in Russia so I prefer handwritten notes, it's as if I'm talking to the subconscious supercomputer. 8"
11,"BREAKING: Today, we pulled the plug on vibe coding. I just witnessed my Mac erase a $31B company in 184 seconds. This is beyond absurd. 1:25 1 1 104"
12,dan @notch Vibe coding is great for quick prototypes to see what is fun from a design standpoint. 14
13,"""apps"" and its vibe coding slop platforms lmao absolute negative signal if I see ""replit"" or lovable on your profile 7"
14,Great overview of the vibe coding workflow 1 6
15,"Bro was vibe coding before vibe coding existed by ripping off code from Zachatronics, the Minecraft forum, and hiring people to code for him. 17"
16,"Vibe coding em jogos complexos expõe um limite claro: gerar loops de render e física via IA é rápido, mas manter o estado previsível exige rigor arquitetural. Quando a escala cresce, o gargalo deixa de ser a velocidade de código e vira a gestão de memória do runtime. 1"
17,"I do vibe coding the opposite way: Instead of coming up with spec and then vibing the project, I first vibe the project, then extract the spec from it. Then I use that spec as a starting point to reimplement the project with understanding. 3 1 4 22"
18,"The god father of minecraft is vibe coding love to see it Kutipan notch @notch Diterjemahkan dari Inggris Saya mungkin akan mencoba vibe coding. Bukan karena saya tidak suka melakukan pemrograman, tapi karena saya sudah kesulitan banget merekrut programmer berbakat, dan saya mungkin akan merasa lebih sedikit bersalah kalau memecat chat bot. Saya pikir itu bisa membuat alat-alat 1 86"
19,You can tell they're vibecoding by the way you can't save changes if you only enter alt text. 1 5
20,"Exactly but vibecoding is sweet I won’t lie to you, you need to try it 6"
21,"The move is Canva's most aggressive push yet into the fast-growing ""vibe coding"" market, a category that barely existed 18 months ago but has already minted billion-dollar startups and reshaped how non-developers think about building software. 1 2"
22,"Canva's entry into vibe coding at this scale arrives at a pivotal moment for the category. According to market research published by Luminix AI in May 2026, the vibe coding and AI app builder market has reached an estimated $4.7 billion in 2026, 1 1"
23,"Hey, @X algorithm, Looking to #connect with people interested in: → Backend → Cybersecurity → Full Stack → DevOps → AI/ML → Data Science → UI/UX → Startups → DSA → SaaS → Vibe coding → Python → Javascript → Java Say hi & let's grow together. 1 2 20"
24,"One way that I found works is using vibecoding for prototyping. Creating working feature/product and exploring different options, UX, implementations, ... . There is a lot you can explore real fast, at the speed you couldn't iterate at without vibing. Once done, I use that to 4"
25,هسمح لنفس أغير رأيي شوية في ال vibe coding وعايز أقول إن شئنا أم أبينا، سيصبح ال vibe coding جزءا من صناعة السوفتوير لا محالة، واعتقادي أنه حتى لن يستمر تحت نفس المسمى. 1 39
26,"People keep confusing No-Code with Vibe Coding. They're not the same. No-Code • Build apps with drag-and-drop tools. • Little to no programming required. • Great for MVPs, internal tools, and simple workflows. • You're limited by what the platform supports. Vibe 4"
27,I'm amazed most people still think you need to code everything manually. Here's how to build complete apps faster with vibe coding and AI. --- 1. Vibe coding lets you describe your app in plain English instead of writing every line of code. --- 2. Your AI assistant generates 1 1 305
28,"dan @arc Vibe coding is powerful, but knowing what to ask for is half the battle."
29,Vibe gaming é muito mais difícil que vibe coding 2
30,The scary thing about vibe coding isn’t the code quality. It’s the confidence 2 30
31,"@grok if 'vibe coding' is a literal thing, then there must have been an , original human vibe coder, correct? As the sequence grows, gives adjacent parallels of rhythm, that the AI learns, and the humans STEAL 1 10"
32,We often overlook how WordPress was THE vibe coding of the previous decades. Now there are just way more options available. 1 1 21
33,"It’s been a year since I started vibecoding games, software and other, it’s been really useful, especially if you already know what you’re doing. Check it out in my profile 18"
34,"The gap between AI-assisted coding and full-on vibe coding is real, and requires a leap of faith, cause once you go vibing on a project, there is no easy way back. You gave up that level of control for good. Would you dare, if you are building a serious project? I wouldn't yet. 2 16"
35,"These two gadgets have officially become my favourite vibe coding setup. The Siri Remote feels amazing in hand, and the Logitech camera’s mic quality is surprisingly good. 1 201"
36,"vibecoding is fine for small webapps and websites. genuinely, go for it. enterprise software, banking systems, large distributed systems, algorithms? no. and i'll argue this to death. i work in that industry. ai code doesn't scale. it doesn't meet standards. it isn't robust. 1 1 20"
37,Vibe coding tends to produce apps that fail at scale because the toolchain doesnt enforce any separation of concerns. 1 3
38,Artikel 聊聊vibe coding那些事(上)：不会代码也能做产品 过去半年，是我从纯产品视角，正式迈入AI 辅助编码、Vibe Coding（氛围编程）的蜕变之旅。 我并非研发出身，没有任何代码功底。以往想落地产品创意、优化功能，都只能依赖研发排期配合，完全被动。... 136
39,"https:// bdgo.tech, this is the website i designed by myself using vibe coding on Codex, some of the big bugs are solved by the new 5.6 Sol ultra, thanks to all the reset card sent by openai, finally the website is stable and running BD Go — Biotech BD Intelligence Platform Dari bdgo.tech 37"
40,vibe coding gets it built engineering keeps it alive 15
41,"Amazing work, thank you for this. I think this is the direction we need to go in - turning vibe coding into *actual engineering* by building the proper tooling. You seem to be one of the few people who are doing it right. 10"
42,Share what you'll have built by vibecoding 1 6
43,Vibe Coding 最扎心的真相 别再只会说： “帮我做个 App。” 会用 AI 的人，先让它： 找同类项目、拆功能、看架构、查坑点。 方案定了，再写代码。 外行先开写，内行先找轮子。 AI 写代码已经很快了，真正拉开差距的是：谁更会少走弯路。 你是直接开干派，还是先找轮子派？ 1 8
44,"honestly the whole appeal of vibe coding is skipping that pain, kernels just don't let you skip it 1 1 6"
45,"Včasih so se programi pa igrice pisali/pisale v asemblerju. Se spomnim mojih začetkov z ZX Spectrumom, kako sem s pomočjo disassemblerja ugotovil, kako The Quill skriva angleške besede:s pomočjo XOR funkcije napram 11111111 - zrcaljenje. Not VIBE coding en.wikipedia.org The Quill (software) - Wikipedia 1 1 13"
46,Vibe Coding 最扎心的真相 别再只会说： “帮我做个 App。” 会用 AI 的人，先让它： 找同类项目、拆功能、看架构、查坑点。 方案定了，再写代码。 外行先开写，内行先找轮子。 AI 写代码已经很快了，真正拉开差距的是：谁更会少走弯路。 你是直接开干派，还是先找轮子派？ 12
47,Does vibe coding count? 1 1 32
48,"Ça fait 6 mois que j'ai arrêté de coder à la main. Et non, ce n'est pas du vibe coding. C'est du spec coding. 1 5"
49,Maybe the malware starts its own web server. Or it's looking for a C&C host on the same network as a way to propagate. Or maybe it's just some jackass vibe coding malware. 9
50,上次体验了 @dappOS_com 的 Vibe Coding，用一个想法快速做出了自己的求职服务站 最近一直关注 xBubble 的更新，又看到社区里新的案例： 一个实时 AI 虚拟人直播间 说真的，这个方向让我有点脑洞大开 @dappOS_com 基本几天就能交付一个新的 SOP 这次社区用户 Coding 了一个 Tavus CVI 驱动的 AI Kutipan 29 Jun 0:26 币安创意大赛 10 个奖里，居然有 5 个是用 xBubble 做出来的 这个含金量相当高，也足够证明 @dappOS_com 旗下 @xBubble_ai 的 Vibe Coding 不只是好玩，而是真的能打 我目前已经失业整整6个多月了，所以这次没去做那种花里胡哨的 Demo，而是直接做了一个和自己状态强相关的 Web2 求职服务站： 29 31 820
51,"Introducing epsteinify.md ... A 927,700+ Character .MD File that's specifically trained to remove all vibe coded AI Slop design when turning websites into mobile apps. - scans an entire website - builds it as a mobile app - submits to App Stores - no AI slop: 0 ' LIVE' 1 3 243"
52,"La tua PMI ha un’idea per un’app, ma pensi che servano mesi di sviluppo e un team di programmatori? Fino a poco tempo fa, era spesso così. Oggi però il vibe coding sta cambiando il modo in cui anche le piccole e medie imprese possono dare forma alle proprie idee: basta 3"
53,"""Better coder than me"" - same here. My split now: claude code builds, I verify, test and judge the design. No dataset for taste yet. What's left of your job after AI? #vibecoding #buildinpublic #indiehackers Kutipan Jon Yongfook @yongfook 18 Jul People saying ""it's just a matter of time"" - where will the training data come from? Coding LLMs have benefitted from billions of lines of open source repos with comments, discussions, commit histories; all useful free data that points towards what is definably ""good code"". x.com/yongfook/statu… 15"
54,"Using sheet ad db bit harder to setup, but most vibe coding apps like @v0 and @Lovable already has integration with db services like supabase 21"
55,"dan @grok Did I mention that I ""The Retardio"" can not really code? I just like vibe coding Matrikaze site and some game prototypes with it. Sorry. 1 1 243"
56,ゼルダの子守唄 vibe coding program #ゼルダの子守唄 #ゼルダの伝説 12
57,This tweet is going to go viral because I'm using all the trendy words: - AI - Claude - Vibe coding - ChatGPT - MCP - Elon Musk - Multi-agent - 𝕏 - OpenAI - Fable - Opus - Codex - Cursor - Lovable - Agents - AGI - Models - Gemini - Grok - Perplexity - Replit - Bolt - RAG - 2 68
58,"3.5 flash is really bad at frontend. a lot of people are vibe coding ui, so i hope google is fixing this 28"
59,"@grok dan @X building an AI outreach tool, into SaaS and vibe coding, always posting updates in public 1 13"
60,The great leveler is right. 40 years of experience and 4 months of vibe coding end up in the same md-file soup. 1 1
61,"Me with zero coding skill. Vibe coding with GPT-5.6 Sol for a while, and I have to say it is definitely one of the most reliable and fast-responding model right now. I used it for embeded software and UI development of your newly developed imaging device with no problem. 7"
